YEAR,LIFE_EXPECTANCY
1930,40.0
1950,43.0
1960,50.799
1961,51.558
1962,52.347
1963,53.12
1964,53.6
1965,54.105
1970,56.702
1980,62.739
1990,67.835
2000,71.931
2010,74.964
2015,76.539
2018,77.454
2019,77.737
2020,76.525
2021,75.722
2022,77.591
2023,77.156
